domain,category,credibility_score,sources,iffy_factual,iffy_bias,iffy_score,tranco_rank,domain_age_years,domain_registered,factcheck_claims,safe_browsing_flagged,score_cat,score_iffy,score_tranco,score_age,score_factcheck,score_safebrowsing
ecoklahomanews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:21Z,0,,0.0,0.2,,0.35,,
ecology.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-15T17:00:06.833Z,,,0.0,0.0,,0.56,,
economicnoise.com,unreliable,0.233,1,,,,,17.0,2009-09-10T00:06:55Z,0,,0.2,,,0.85,,
economictimes.indiatimes.com,mixed,0.48,1,M,FN,0.2,,29.8,1996-11-22T05:00:00Z,,,0.5,0.2,,1.0,,
ecowatch.com,mixed,0.514,1,,,,22846,27.8,1998-12-08T05:00:00Z,,,0.5,,0.27,1.0,,
educate-yourself.org,fake,0.056,2,VL,CP,0.0,177500,27.6,1999-02-17T05:00:00.272Z,0,,0.0,0.0,0.13,1.0,,
educateinspirechange.org,mixed,0.463,1,M,CP,0.2,,13.3,2013-06-03T03:49:56.961Z,0,,0.5,0.2,,0.67,,
educateinspirechange.org/health,unreliable,0.2,1,,,,,,,,,0.2,,,,,
educationdailywire.com,fake,0.046,1,M,FN,0.2,,6.5,2020-03-12T18:06:35Z,0,,0.0,0.2,,0.33,,
electionnightgatekeepers.com,conspiracy,0.12,1,,,,,10.1,2016-08-12T05:24:10Z,,,0.1,,,0.51,,
electroverse.net,unreliable,0.196,1,L,CP,0.1,,8.2,2018-07-05T08:55:57Z,,,0.2,0.1,,0.41,,
elelephantintheroom.blogspot.com,mixed,0.525,1,,,,,26.1,2000-07-31T21:38:58Z,0,,0.5,,,1.0,,
elitereaders.com,unreliable,0.213,1,,,,448337,12.0,2014-09-30T02:07:32Z,0,,0.2,,0.06,0.6,,
elizabethtowntimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:42Z,,,0.0,0.2,,0.35,,
elkharttimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:26Z,0,,0.0,0.2,,0.35,,
elkoshary.com,satire,0.33,1,,,,,18.0,2008-09-21T21:36:23Z,0,,0.3,,,0.9,,
elmundotoday.com,satire,0.319,1,,,,290596,17.9,2008-11-01T11:00:16Z,0,,0.3,,0.09,0.89,,
eluxemagazine.com,mixed,0.443,1,M,CP,0.2,495039,14.0,2012-09-19T20:32:20Z,0,,0.5,0.2,0.05,0.7,,
embols.com,fake,0.011,1,,,,,4.6,2022-01-27T19:14:57Z,0,,0.0,,,0.23,,
emeraldcoasttimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:17Z,,,0.0,0.2,,0.36,,
emirates247.com,mixed,0.456,1,M,FN,0.2,63610,16.5,2010-03-31T12:49:24Z,0,,0.5,0.2,0.2,0.82,,
empirehearland.com,fake,0.0,1,,,,,,,,,0.0,,,,,
empireherald.com,fake,0.042,2,L,FN,0.1,,10.6,2016-01-24T00:28:39Z,,,0.0,0.1,,0.53,,
empirenews.net,fake,0.031,1,,,,,12.4,2014-05-02T18:14:30Z,,,0.0,,,0.62,,
empiresports.co,satire,0.3,1,,,,,,,,,0.3,,,,,
empirestatetoday.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:24Z,0,,0.0,0.2,,0.35,,
emptywheel.net,mixed,0.503,1,,,,174646,18.7,2007-12-31T21:25:34Z,0,,0.5,,0.13,0.93,,
en-volve.com,fake,0.027,1,VL,FN,0.0,712208,10.4,2016-04-11T03:55:10Z,,,0.0,0.0,0.02,0.52,,
en-vovle.com,fake,0.0,1,,,,,,,,,0.0,,,,,
en.bbarta24.net,mixed,0.458,1,M,FN,0.2,,11.0,2015-08-28T13:43:43Z,,,0.5,0.2,,0.55,,
en.granma.cu,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
en.majalla.com,mixed,0.48,1,M,FN,0.2,,24.4,2002-04-27T14:50:24Z,0,,0.5,0.2,,1.0,,
en.mehrnews.com,mixed,0.48,1,M,FN,0.2,,23.9,2002-11-05T18:29:49Z,0,,0.5,0.2,,1.0,,
en.mercopress.com,mixed,0.48,1,M,FN,0.2,,30.1,1996-08-21T04:00:00Z,,,0.5,0.2,,1.0,,
en.metapedia.org,unreliable,0.225,1,L,FN,0.1,,23.3,2003-05-19T22:54:18.891Z,,,0.2,0.1,,1.0,,
en.newsner.com,fake,0.031,1,VL,FN,0.0,,12.4,2014-04-09T21:50:49Z,0,,0.0,0.0,,0.62,,
enabon.com,fake,0.0,1,,,,,,,,,0.0,,,,,
enchantmentstatenews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:38Z,0,,0.0,0.2,,0.35,,
endingthefed.com,mixed,0.496,1,,,,,8.3,2018-05-20T18:45:10Z,0,,0.5,,,0.42,,
endoftheamericandream.com,fake,0.048,1,,,,188128,16.6,2010-01-29T21:32:02Z,0,,0.0,,0.12,0.83,,
endthefed.org,unreliable,0.204,1,L,FN,0.1,,11.7,2015-01-18T19:48:04.061Z,0,,0.2,0.1,,0.58,,
endtime.com,unreliable,0.232,1,,,,564600,31.1,1995-08-13T04:00:00Z,,,0.2,,0.04,1.0,,
enduringvision.com,fake,0.05,1,,,,,24.5,2002-03-16T15:10:04Z,,,0.0,,,1.0,,
english.alarabiya.net,mixed,0.48,1,M,FN,0.2,,27.0,1999-09-15T16:29:58Z,0,,0.5,0.2,,1.0,,
english.almanar.com.lb,mixed,0.444,1,M,FN,0.2,,5.6,2021-01-31T00:00:00Z,0,,0.5,0.2,,0.28,,
english.almayadeen.net,mixed,0.468,1,M,FN,0.2,,15.2,2011-07-13T15:45:02Z,0,,0.5,0.2,,0.76,,
english.cctv.com,mixed,0.48,1,M,FN,0.2,,29.3,1997-05-21T04:00:00Z,0,,0.5,0.2,,1.0,,
enhlive.com,fake,0.003,1,,,,,1.4,2025-04-28T18:03:39Z,,,0.0,,,0.07,,
epochtimes.de,mixed,0.56,1,,,,59106,,,1,,0.5,,0.2,,1.0,
escapeallthesethings.com,unreliable,0.225,1,L,CP,0.1,,22.7,2004-01-02T23:25:14Z,0,,0.2,0.1,,1.0,,
eugenics.news,fake,0.023,1,VL,CP,0.0,,9.0,2017-09-07T17:52:47.56Z,,,0.0,0.0,,0.45,,
europe-israel.org,mixed,0.47,1,M,FN,0.2,,16.0,2010-08-31T14:08:18.318Z,,,0.5,0.2,,0.8,,
europereloaded.com,unreliable,0.192,1,L,CP,0.1,631555,10.3,2016-06-01T19:30:30Z,0,,0.2,0.1,0.03,0.52,,
eutimes.net,conspiracy,0.272,2,L,CP,0.1,261683,16.9,2009-10-26T21:08:05Z,1,,0.1,0.1,0.1,0.84,1.0,
eutopia.buzz,fake,0.0,1,,,,,,,,,0.0,,,,,
everetttimes.com,fake,0.041,1,M,FN,0.2,,4.6,2022-02-15T19:23:46Z,,,0.0,0.2,,0.23,,
everylegalvote.com,unreliable,0.31,1,L,FN,0.1,,5.9,2020-11-05T19:31:41Z,1,,0.2,0.1,,0.3,1.0,
everytown.org,mixed,0.454,1,M,FN,0.2,168143,17.2,2009-07-08T14:30:29.714Z,0,,0.5,0.2,0.13,0.86,,
evil.news,unreliable,0.203,1,L,FN,0.1,,11.2,2015-07-15T17:00:03.073Z,,,0.2,0.1,,0.56,,
evolutionnews.org,unreliable,0.219,1,L,CP,0.1,322687,21.7,2004-12-29T02:30:33.036Z,,,0.2,0.1,0.08,1.0,,
ewao.com,unreliable,0.24,1,,,,,24.3,2002-05-23T16:13:22Z,,,0.2,,,1.0,,
ex.24smi.info,unreliable,0.203,1,L,FN,0.1,,11.3,2015-05-28T06:06:32.193Z,,,0.2,0.1,,0.57,,
exopolitics.org,unreliable,0.216,1,L,CP,0.1,720992,23.7,2003-01-17T22:28:41.033Z,0,,0.2,0.1,0.02,1.0,,
experimentalvaccines.org,conspiracy,0.133,1,,,,,15.1,2011-08-12T21:46:21.611Z,,,0.1,,,0.76,,
explainlife.com,fake,0.05,1,VL,FN,0.0,,22.4,2004-04-09T04:40:25Z,0,,0.0,0.0,,1.0,,
expose-news.com,fake,0.019,1,VL,CP,0.0,103355,4.4,2022-05-10T14:33:12Z,0,,0.0,0.0,0.16,0.22,,
expose1933.com,conspiracy,0.131,1,,,,,14.2,2012-07-03T20:24:35Z,0,,0.1,,,0.71,,
express.co.uk,unreliable,0.252,1,,,,2505,30.8,1995-11-17T03:42:01Z,,,0.2,,0.43,1.0,,
extinction.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-15T17:00:07.583Z,,,0.0,0.0,,0.56,,
extraclubmagazine.com,fake,0.0,1,,,,,,,,,0.0,,,,,
extraordinaryinfo.com,fake,0.048,1,M,CP,0.2,,7.2,2019-07-19T03:42:24Z,,,0.0,0.2,,0.36,,
eyeopening.info,conspiracy,0.127,1,,,,,12.7,2013-12-19T02:40:02.661Z,,,0.1,,,0.64,,
fabiosa.com,mixed,0.458,1,M,CP,0.2,,11.3,2015-06-15T03:40:41Z,,,0.5,0.2,,0.57,,
factcheck.news,fake,0.098,1,VL,CP,0.0,,11.2,2015-07-15T17:00:11.87Z,8,,0.0,0.0,,0.56,0.47,
factcheckingturkey.com,fake,0.057,1,M,FN,0.2,,10.8,2015-11-26T13:54:09Z,0,,0.0,0.2,,0.54,,
facts.net,mixed,0.466,1,M,FN,0.2,43453,29.3,1997-05-31T04:00:00Z,0,,0.5,0.2,0.23,1.0,,
factswanted.com,mixed,0.05,1,M,FN,0.2,,0.2,2026-07-01T18:15:49Z,0,True,0.5,0.2,,0.01,,0.0
fairfieldreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:41Z,,,0.0,0.2,,0.36,,
fairporteducationalalliance.org,mixed,0.442,1,M,FN,0.2,,4.7,2022-01-03T17:41:11.903Z,,,0.5,0.2,,0.24,,
fairus.org,unreliable,0.222,1,L,FN,0.1,133388,31.5,1995-03-15T05:00:00.167Z,,,0.2,0.1,0.15,1.0,,
faithpanda.com,mixed,0.455,1,M,CP,0.2,,10.0,2016-09-25T06:12:19Z,,,0.5,0.2,,0.5,,
fakingnews.com,fake,0.045,1,,,,,18.0,2008-09-15T12:02:37Z,0,,0.0,,,0.9,,
familysecuritymatters.org,conspiracy,0.142,1,,,,527081,23.2,2003-07-06T12:16:46.172Z,0,,0.1,,0.05,1.0,,
familysurvivalheadlines.com,mixed,0.457,1,M,FN,0.2,,10.6,2016-02-19T17:17:08Z,0,,0.5,0.2,,0.53,,
fargostandard.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:18Z,,,0.0,0.2,,0.35,,
farminsurancenews.com,fake,0.054,1,M,FN,0.2,,9.7,2017-01-19T23:10:15Z,,,0.0,0.2,,0.48,,
farmwars.info,fake,0.044,1,,,,,17.6,2009-02-24T17:21:13.409Z,0,,0.0,,,0.88,,
farsnews.ir,mixed,0.448,1,M,FN,0.2,6366,,,,,0.5,0.2,0.37,,,
fayettevillestandard.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:32Z,0,,0.0,0.2,,0.35,,
fayettevilletoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:26Z,,,0.0,0.2,,0.36,,
fda.news,fake,0.028,1,VL,CP,0.0,,11.1,2015-08-10T15:58:00.89Z,,,0.0,0.0,,0.55,,
fdahealthnews.com,fake,0.049,1,M,FN,0.2,,7.6,2019-02-20T15:43:27Z,,,0.0,0.2,,0.38,,
fdareporter.com,fake,0.049,1,M,FN,0.2,,7.6,2019-02-20T15:42:25Z,0,,0.0,0.2,,0.38,,
federalistpress.com,mixed,0.466,2,M,FN,0.2,,14.3,2012-05-12T18:39:51Z,0,,0.5,0.2,,0.72,,
fedsalert.com,fake,0.0,1,,,,,,,,,0.0,,,,,
fellowshipoftheminds.com,fake,0.048,2,L,CP,0.1,927433,13.0,2013-09-12T17:51:43Z,0,,0.0,0.1,0.01,0.65,,
filmingcops.com,mixed,0.462,1,M,FN,0.2,,12.9,2013-10-18T21:00:17Z,,,0.5,0.2,,0.65,,
filmsforaction.org,mixed,0.507,1,,,,116639,19.5,2007-03-07T09:42:16.009Z,0,,0.5,,0.16,0.97,,
financialsurvivalnetwork.com,unreliable,0.228,1,,,,,15.3,2011-05-25T20:59:55Z,0,,0.2,,,0.77,,
findlaytimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:06Z,,,0.0,0.2,,0.36,,
fingerlakestoday.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:12Z,0,,0.0,0.2,,0.35,,
firearmscoalition.org,mixed,0.525,1,,,,,24.5,2002-03-25T23:25:50.759Z,0,,0.5,,,1.0,,
fireboebert.com,mixed,0.441,1,M,FN,0.2,,4.3,2022-05-18T16:36:36Z,,,0.5,0.2,,0.21,,
firstinfreedomdaily.com,mixed,0.455,1,M,FN,0.2,,9.8,2016-11-09T21:05:58Z,0,,0.5,0.2,,0.49,,
firststatetimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-08T18:24:50Z,0,,0.0,0.2,,0.36,,
fl24.net,mixed,0.433,1,M,FN,0.2,,1.1,2025-07-28T18:34:18Z,,,0.5,0.2,,0.06,,
flagandcross.com,mixed,0.451,1,M,FN,0.2,,8.4,2018-04-11T01:53:20Z,0,,0.5,0.2,,0.42,,
flashnewscorner.com,fake,0.021,1,,,,,8.4,2018-05-06T19:02:41Z,0,,0.0,,,0.42,,
flcatholictribune.com,fake,0.046,1,M,FN,0.2,,6.5,2020-03-30T17:39:20Z,0,,0.0,0.2,,0.33,,
floricuanews.com,mixed,0.437,1,M,FN,0.2,,2.8,2023-11-21T21:12:53Z,0,,0.5,0.2,,0.14,,
floridacapitalstar.com,fake,0.044,1,M,FN,0.2,,5.5,2021-03-25T18:29:51Z,0,,0.0,0.2,,0.28,,
floridaparishnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:32Z,0,,0.0,0.2,,0.35,,
floridasunpost.com,fake,0.025,1,,,,,10.0,2016-09-29T20:11:53Z,0,,0.0,,,0.5,,
fmobserver.com,satire,0.322,1,,,,,14.6,2012-02-22T22:05:35Z,0,,0.3,,,0.73,,
focusonthefamily.com,unreliable,0.228,1,L,FN,0.1,29844,27.4,1999-04-16T04:00:00Z,,,0.2,0.1,0.25,1.0,,
fognews.ru,satire,0.3,1,,,,,,,,,0.3,,,,,
food.news,fake,0.022,1,VL,CP,0.0,,8.9,2017-10-24T18:34:31.44Z,,,0.0,0.0,,0.45,,
foodbabe.com,fake,0.083,2,M,CP,0.2,272493,19.4,2007-04-14T19:22:26Z,0,,0.0,0.2,0.09,0.97,,
foodmatters.com,mixed,0.461,1,M,CP,0.2,196822,25.4,2001-05-06T10:31:09Z,0,,0.5,0.2,0.12,1.0,,
foothillsreview.com,fake,0.078,1,H,FN,0.4,,7.2,2019-06-30T20:46:17Z,,,0.0,0.4,,0.36,,
foreignpolicyi.org,mixed,0.451,1,M,FN,0.2,569424,17.6,2009-02-23T16:44:41.674Z,,,0.5,0.2,0.04,0.88,,
foreignpolicyjournal.com,mixed,0.502,1,,,,140401,18.0,2008-09-20T22:46:38Z,0,,0.5,,0.14,0.9,,
foreverconscious.com,unreliable,0.199,1,L,CP,0.1,702773,13.0,2013-09-25T20:24:05Z,,,0.2,0.1,0.03,0.65,,
fortherightnews.com,unreliable,0.197,1,L,FN,0.1,,8.8,2017-12-13T17:52:31Z,,,0.2,0.1,,0.44,,
fortsmithtimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:31Z,0,,0.0,0.2,,0.35,,
fourwinds10.net,conspiracy,0.097,1,,,,,0.7,2025-12-31T19:03:13Z,0,,0.1,,,0.03,,
foxnews.com,mixed,0.482,1,M,FN,0.2,517,31.2,1995-06-21T04:00:00Z,,,0.5,0.2,0.55,1.0,,
fprnradio.com,fake,0.034,1,,,,,13.6,2013-02-22T19:20:08Z,,,0.0,,,0.68,,
fr.sputniknews.com,fake,0.037,1,VL,FN,0.0,,14.9,2011-10-24T00:15:14Z,0,,0.0,0.0,,0.74,,
fr24news.com,fake,0.05,1,M,FN,0.2,479022,6.8,2019-11-16T11:22:55Z,0,,0.0,0.2,0.05,0.34,,
frankspeech.com,fake,0.018,1,VL,FN,0.0,285951,5.5,2021-03-12T18:37:48Z,0,,0.0,0.0,0.09,0.28,,
frc.org,unreliable,0.224,1,L,FN,0.1,88991,31.5,1995-03-08T05:00:00.174Z,,,0.2,0.1,0.18,1.0,,
freakoutnation.com,mixed,0.517,1,,,,,16.7,2009-12-18T00:37:33Z,0,,0.5,,,0.83,,
free-speechfront.info,unreliable,0.177,1,L,FN,0.1,,0.9,2025-10-07T15:15:59.063Z,,,0.2,0.1,,0.04,,
freebeacon.com,mixed,0.511,1,,,,27551,19.1,2007-08-26T23:02:10Z,0,,0.5,,0.26,0.96,,
freedom.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-15T17:00:01.017Z,0,,0.0,0.0,,0.56,,
freedomadvocates.org,unreliable,0.225,1,L,CP,0.1,,20.0,2006-10-03T21:56:16.097Z,0,,0.2,0.1,,1.0,,
freedomainradio.com,unreliable,0.225,1,L,CP,0.1,,20.6,2006-02-16T19:26:48Z,,,0.2,0.1,,1.0,,
freedomdaily.com,fake,0.049,2,L,FN,0.1,,13.6,2013-02-13T19:31:33Z,0,,0.0,0.1,,0.68,,
freedomfirstnetwork.com,unreliable,0.191,1,L,FN,0.1,,6.4,2020-04-27T17:16:47Z,0,,0.2,0.1,,0.32,,
freedomforceinternational.com,conspiracy,0.145,1,,,,,23.5,2003-03-23T06:31:37Z,,,0.1,,,1.0,,
freedomnewsreport.com,mixed,0.452,1,M,FN,0.2,,8.8,2017-12-13T17:52:30Z,0,,0.5,0.2,,0.44,,
freedomoutpost.com,conspiracy,0.139,1,,,,378335,18.0,2008-08-29T18:15:15Z,0,,0.1,,0.07,0.9,,
freedomproject.com,unreliable,0.225,1,L,FN,0.1,,23.9,2002-10-17T19:58:18Z,0,,0.2,0.1,,1.0,,
freedomsphoenix.com,conspiracy,0.146,1,,,,180146,21.2,2005-06-20T21:33:01Z,,,0.1,,0.12,1.0,,
freedomworks.org,mixed,0.505,1,,,,254279,25.6,2001-02-22T17:35:59.686Z,0,,0.5,,0.1,1.0,,
freedomworldnews.com,unreliable,0.2,1,,,,,,,,,0.2,,,,,
freepatriot.org,satire,0.298,1,,,,,5.4,2021-04-25T14:30:49.336Z,0,,0.3,,,0.27,,
freetelegraph.com,fake,0.053,1,M,FN,0.2,,9.2,2017-07-07T15:35:39Z,0,,0.0,0.2,,0.46,,
freewestmedia.com,mixed,0.435,1,M,FN,0.2,363699,10.5,2016-03-22T20:32:52Z,,,0.5,0.2,0.07,0.53,,
freewoodpost.com,satire,0.323,1,,,,,15.0,2011-09-01T00:15:11Z,0,,0.3,,,0.75,,
freeworldnews.tv,fake,0.013,1,VL,CP,0.0,,5.3,2021-05-19T20:27:53Z,0,,0.0,0.0,,0.27,,
freshdailyreport.com,fake,0.0,1,,,,,,,,,0.0,,,,,
freshoffthepress.org,mixed,0.446,1,M,FN,0.2,,6.2,2020-06-17T16:17:49.273Z,0,,0.5,0.2,,0.31,,
fresnoleader.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:21Z,0,,0.0,0.2,,0.35,,
friatider.se,unreliable,0.185,1,L,FN,0.1,67381,,,,,0.2,0.1,0.2,,,
fridaymash.com,satire,0.301,1,,,,,6.3,2020-06-05T18:57:18Z,0,,0.3,,,0.32,,
friendsofscience.org,mixed,0.456,1,M,CP,0.2,699396,24.4,2002-05-09T22:05:10.914Z,0,,0.5,0.2,0.03,1.0,,
fromthetrenchesworldreport.com,conspiracy,0.132,2,L,CP,0.1,472298,15.9,2010-11-07T18:03:31Z,0,,0.1,0.1,0.05,0.8,,
front.moveon.org,mixed,0.48,1,M,FN,0.2,,28.0,1998-09-18T04:00:00.981Z,0,,0.5,0.2,,1.0,,
frontpagemag.com,unreliable,0.226,2,L,FN,0.1,42526,28.4,1998-04-27T04:00:00Z,,,0.2,0.1,0.23,1.0,,
frontpagenewspaper.com,mixed,0.442,1,M,FN,0.2,230029,12.6,2014-02-21T10:13:26Z,,,0.5,0.2,0.11,0.63,,
ftwaynetimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:47Z,0,,0.0,0.2,,0.35,,
fury.news,fake,0.027,1,VL,FN,0.0,,10.6,2016-02-20T09:26:48.133Z,0,,0.0,0.0,,0.53,,
fusion.net,mixed,0.511,1,,,,50991,31.3,1995-05-19T04:00:00Z,0,,0.5,,0.22,1.0,,
gadsdentoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:41Z,0,,0.0,0.2,,0.35,,
gaia.com,conspiracy,0.153,2,L,CP,0.1,26145,34.2,1992-07-01T04:00:00Z,0,,0.1,0.1,0.26,1.0,,
galacticconnection.com,unreliable,0.227,1,,,,,14.6,2012-02-08T02:20:29Z,,,0.2,,,0.73,,
galesburgreporter.com,fake,0.052,1,M,FN,0.2,,8.8,2017-11-28T19:23:37Z,,,0.0,0.2,,0.44,,
gandernewsroom.com,fake,0.047,1,M,FN,0.2,,6.7,2020-01-15T23:12:49Z,0,,0.0,0.2,,0.34,,
gangstergovernment.com,conspiracy,0.095,1,,,,,0.1,2026-08-13T03:30:00Z,0,,0.1,,,0.01,,
gardenstatetimes.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:18Z,,,0.0,0.2,,0.35,,
gastoniatimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:19Z,0,,0.0,0.2,,0.36,,
gatesofvienna.net,conspiracy,0.127,1,,,,466642,13.7,2013-01-17T03:26:45Z,0,,0.1,,0.06,0.68,,
gatestoneinstitute.org,mixed,0.451,1,M,FN,0.2,62916,14.5,2012-03-05T15:05:23.673Z,,,0.5,0.2,0.2,0.72,,
gazeta.ru,mixed,0.448,1,M,FN,0.2,6265,,,,,0.5,0.2,0.37,,,
gbnews.com,fake,0.098,1,M,FN,0.2,7545,23.6,2003-01-26T00:46:44Z,0,,0.0,0.2,0.35,1.0,,
gbnews.uk,mixed,0.425,1,M,FN,0.2,391419,6.5,2020-02-27T00:41:16Z,0,,0.5,0.2,0.07,0.33,,
gear.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-12T22:17:47.587Z,0,,0.0,0.0,,0.56,,
gellerreport.com,fake,0.045,1,L,FN,0.1,241563,10.0,2016-09-20T13:49:01Z,,,0.0,0.1,0.1,0.5,,
gemstatewire.com,mixed,0.448,1,M,FN,0.2,,7.0,2019-09-04T20:54:45Z,0,,0.5,0.2,,0.35,,
gender.news,fake,0.024,1,VL,CP,0.0,,9.6,2017-02-01T16:45:46.893Z,0,,0.0,0.0,,0.48,,
geneseenews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:10Z,,,0.0,0.2,,0.36,,
genzconservative.com,mixed,0.45,1,M,FN,0.2,,7.9,2018-11-04T01:55:16Z,,,0.5,0.2,,0.4,,
geoengineering.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-15T17:00:13.737Z,,,0.0,0.0,,0.56,,
geoengineeringwatch.org,fake,0.063,2,L,CP,0.1,195681,16.8,2009-11-30T07:05:15.292Z,0,,0.0,0.1,0.12,0.84,,
geopol.institute,unreliable,0.185,1,L,FN,0.1,,,,,,0.2,0.1,,,,
geopoliticaleconomy.com,mixed,0.439,1,M,CP,0.2,283759,11.6,2015-01-23T19:15:31Z,0,,0.5,0.2,0.09,0.58,,
geopolitics.co,mixed,0.432,1,M,CP,0.2,628973,,,,,0.5,0.2,0.03,,,
geopolmonitor.com,mixed,0.489,1,,,,,5.8,2020-11-15T19:06:18Z,,,0.5,,,0.29,,
georgiamountainnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:28Z,0,,0.0,0.2,,0.35,,
georgiastarnews.com,fake,0.044,1,M,FN,0.2,,5.8,2020-11-11T22:30:14Z,0,,0.0,0.2,,0.29,,
getholistichealth.com,unreliable,0.225,1,L,CP,0.1,,23.3,2003-05-27T17:32:00Z,0,,0.2,0.1,,1.0,,
gettr.com,unreliable,0.225,1,L,FN,0.1,20752,18.5,2008-03-11T23:07:33Z,0,,0.2,0.1,0.28,0.93,,
ghost.report,mixed,0.455,1,M,FN,0.2,,10.1,2016-08-26T14:23:18.227Z,0,,0.5,0.2,,0.51,,
girlsjustwannahaveguns.com,unreliable,0.216,1,L,FN,0.1,,16.5,2010-03-12T01:55:32Z,,,0.2,0.1,,0.82,,
givemeliberity01.com,fake,0.0,1,,,,,,,,,0.0,,,,,
givesendgo.com,mixed,0.446,1,M,FN,0.2,60666,12.5,2014-03-28T02:05:39Z,,,0.5,0.2,0.2,0.62,,
glaciercountrynews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-09T19:43:46Z,,,0.0,0.2,,0.36,,
glaringhypocrisy.com,conspiracy,0.099,1,,,,,1.6,2025-02-04T19:15:21Z,0,,0.1,,,0.08,,
glitch.news,fake,0.178,1,VL,CP,0.0,,11.2,2015-07-15T17:00:04.633Z,1,,0.0,0.0,,0.56,1.0,
globalhealingcenter.com,mixed,0.461,1,M,CP,0.2,168207,27.1,1999-07-26T13:17:19Z,,,0.5,0.2,0.13,1.0,,
globalinfotoday.com,unreliable,0.187,1,L,FN,0.1,,4.8,2021-12-08T20:17:18Z,,,0.2,0.1,,0.24,,
globalpoliticsnow.com,fake,0.027,2,L,FN,0.1,,4.9,2021-10-14T08:22:19Z,0,,0.0,0.1,,0.25,,
globalresearch.ca,conspiracy,0.155,2,L,CP,0.1,16159,25.3,2001-05-28T17:57:41Z,,,0.1,0.1,0.3,1.0,,
globalskywatch.com,unreliable,0.217,1,L,CP,0.1,,16.8,2009-12-01T21:02:17Z,,,0.2,0.1,,0.84,,
globaltimes.cn,mixed,0.448,1,M,FN,0.2,7420,,,,,0.5,0.2,0.35,,,
globemagazine.com,fake,0.055,1,VL,FN,0.0,284269,26.9,1999-11-05T15:54:34Z,0,,0.0,0.0,0.09,1.0,,
glossynews.com,satire,0.335,1,,,,,24.4,2002-05-10T04:09:24Z,,,0.3,,,1.0,,
gloucestertoday.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:13Z,0,,0.0,0.2,,0.35,,
gmo.news,fake,0.178,1,VL,CP,0.0,,11.2,2015-07-12T23:34:34.707Z,1,,0.0,0.0,,0.56,1.0,
gmowatch.com,mixed,0.48,1,M,CP,0.2,,22.2,2004-07-19T18:37:37Z,,,0.5,0.2,,1.0,,
gmwatch.org,mixed,0.461,1,M,CP,0.2,193876,24.3,2002-05-17T15:50:03.626Z,,,0.5,0.2,0.12,1.0,,
gnews.org,fake,0.053,1,L,FN,0.1,737462,14.7,2012-01-19T03:20:35.475Z,,,0.0,0.1,0.02,0.73,,
godandscience.org,unreliable,0.219,1,L,CP,0.1,367020,27.1,1999-08-09T23:18:57Z,,,0.2,0.1,0.07,1.0,,
godfatherpolitics.com,mixed,0.468,1,M,FN,0.2,,15.4,2011-05-04T14:07:45Z,0,,0.5,0.2,,0.77,,
godlikeproductions.com,conspiracy,0.152,2,L,CP,0.1,40034,26.1,2000-07-26T03:58:30Z,,,0.1,0.1,0.23,1.0,,
goldcountrytoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:21Z,0,,0.0,0.2,,0.35,,
goldenstatetoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:51Z,,,0.0,0.2,,0.35,,
gomerblog.com,satire,0.318,1,,,,,13.2,2013-06-18T01:56:05Z,0,,0.3,,,0.66,,
